Id,Location,Ranking,Percentile
"1155225","Rocklin, CA","1241519","0.83846818293252"
"967819","Carlsbad, CA","1241567","0.838500600054434"
"998719","Alameda, CA","1241895","0.838722117054175"
"2785967","Berkeley, CA","1246719","0.841980037806468"
"2701627","Los Angeles, CA","1248247","0.843011982854044"
"1144211","Palo Alto, CA","982514","0.663547419158114"
"626003","Sacramento, CA","987042","0.666605434325275"
"521930","Scotts Valley, CA","992026","0.669971412150613"
"758545","Oakland, CA","992562","0.670333403345312"
"392255","Orange, CA","995290","0.672175776440721"
"516891","San Francisco, CA","995546","0.672348667757593"
"34904","San Francisco, CA","996594","0.673056441586035"
"1188557","San Diego, CA","997682","0.673791229682738"
"1307089","Oakland, CA","998018","0.674018149536131"
"1120404","Isla Vista, CA","998714","0.674488197803875"
"1739112","Huntington Beach CA USA","1001618","0.676449433679634"
"2158244","Rancho Cucamonga, CA","1003778","0.677908204165735"
"2118638","San Jose, CA","1003842","0.677951426994953"
"1992734","San Francisco, CA","1004658","0.67850251806748"
"2471979","San Francisco, CA","1004914","0.678675409384351"
"2799794","Berkeley, CA","1006346","0.6796425201881"
"3758384","Oakland, CA","1007938","0.680717688064894"
"3103686","San Francisco, CA","1009610","0.681846884478209"
"3056405","Tustin, CA","1009746","0.681938732990297"
"3357765","San Jose, CA","1010634","0.682538449745694"
"663114","Santa Clara, CA","1015714","0.685969261814859"
"1642724","Walnut Creek, CA","1022282","0.690405004663338"
"1640554","San Francisco, CA","1022378","0.690469838907165"
"1127108","Sacramento, CA","1022914","0.690831830101864"
"4775","Simi Valley, CA","1032386","0.697228808826102"
"908323","San Jose, CA","1035882","0.699589855872125"
"1092823","San Francisco, CA","1036522","0.700022084164303"
"1217549","Los Angeles, CA","1037930","0.700972986407095"
"1469891","San Diego, CA","1038666","0.701470048943101"
"2762139","Sacramento, CA","1040786","0.702901805160941"
"2608569","San Francisco, CA","1042322","0.703939153062169"
"1665029","Los Angeles, CA","1043162","0.704506452695652"
"2009504","Novato, CA","1044642","0.705505980621315"
"2326942","Sacramento, CA","1044794","0.705608634840707"
"3269501","San Francisco, CA","1046434","0.706716219839414"
"3191035","San Diego, CA, United States","1047290","0.707294325180202"
"3822504","CA","1048970","0.70842892444717"
"2487070","Carlsbad, CA.","1053818","0.71170305376042"
"580729","CABA, Argentina","1057314","0.714064100806443"
"157312","Aptos, CA","1059034","0.715225714341672"
"1235026","Mountain View, CA","1061162","0.716662873413165"
"1267451","Irvine, CA","1061506","0.716895196120211"
"1131171","El Segundo, CA","1062946","0.717867709777612"
"3272753","San Francisco, CA","1066522","0.720282785360158"
"3391829","San Diego, CA","1067506","0.720947336359382"
"3591241","San Francisco, CA","1068010","0.721287716139472"
"3449285","Stanford, CA","1069842","0.722524969625832"
"563205","San Diego, CA","1073626","0.725080519403336"
"566036","Chico, CA","1073730","0.725150756500815"
"1172520","Irvine, CA","1078258","0.728208771667976"
"1332625","Alameda, CA","1078666","0.728484317204239"
"2879584","San Diego, CA","1083450","0.731715223688271"
"328735","Essex, CA","1090506","0.736480540609536"
"4020867","San Francisco, CA","1091586","0.737209925852587"
"2430965","Los Angeles, CA","1092546","0.737858268290855"
"2794055","San Diego, CA","1092738","0.737987936778508"
"2223889","San Francisco, CA","1093698","0.738636279216775"
"3308041","San Diego, CA","1094698","0.739311635923304"
"1636789","San Diego, CA","1096490","0.740521875141403"
"1533282","San Francisco, CA","1097266","0.741045951945669"
"544343","Los Angeles, CA","1099362","0.742461499602552"
"2887353","San Francisco, CA","1099626","0.742639793773076"
"3969494","San Bernardino, CA","1101210","0.743709558796217"
"2023176","Santa Barbara, CA","1106802","0.747486153499124"
"390735","Los Angeles, CA","1108290","0.748491084278439"
"2269122","San Diego, CA","1113450","0.751975924884126"
"3837963","Los Angeles, CA","1122770","0.758270249388971"
"4052309","Oakland, CA","1122906","0.758362097901059"
"3020077","Los Angeles, CA","1124034","0.759123900266023"
"3630428","San Francisco, CA","1125154","0.759880299777335"
"3534558","San Francisco, CA","1125250","0.759945134021162"
"4172112","Lake Tahoe, CA","1126306","0.760658310703256"
"1806819","San Diego, CA","1131354","0.764067511357811"
"1914504","San Francisco, CA","1136018","0.76721737503706"
"92330","Los Gatos, CA","1139914","0.769848564765695"
"1095891","Chico, CA","1143674","0.772387905982242"
"1566255","Walnut Creek, CA","1143930","0.772560797299113"
"3920424","San Francisco, CA","1146026","0.773976344955997"
"3810752","Palo Alto, CA","1146338","0.774187056248434"
"3217243","Orange County, CA","1147298","0.774835398686701"
"3648403","San Diego, CA","1148042","0.775337864076359"
"1871959","Mendocino, CA","1153122","0.778768676145523"
"1187923","Los Angeles, CA","1154626","0.779784412632142"
"556750","San Diego, CA","1156018","0.78072450916763"
"586022","San Francisco, CA","1157346","0.781621382873899"
"2238331","Emeryville, CA","1161034","0.784112098407576"
"1392651","Los Angeles, CA","1165050","0.786824330940995"
"498761","San Francisco, CA","1165922","0.787413241989087"
"864443","Daly City, CA","1166234","0.787623953281524"
"542009","Lancaster, CA","1166754","0.787975138768919"
"2415720","San Francisco, CA","1167098","0.788207461475965"
"1964477","Los Angeles, CA","1168762","0.789331255035628"
"2166935","Carlsbad, CA","1169154","0.789595994864588"
"1750875","Los Angeles, CA","1169338","0.789720260498589"
"2938945","San Francisco, CA","1170538","0.790530688546423"
"1582672","Santa Barbara, CA","1176458","0.794528800249071"
"2371933","Los Angeles, CA","1183042","0.798975348804855"
"1371008","Los Angeles, CA","1183170","0.799061794463291"
"3304000","Irvine, CA","1186602","0.801379618680096"
"4164665","Orange, CA","1186978","0.801633552801751"
"2029539","San Jose, CA","1187618","0.802065781093929"
"3262072","Davis, CA","1205922","0.814427510250226"
"3727030","Mountain View, CA","1207514","0.81550267812702"
"3304101","Los Angeles, CA","1208986","0.81649680319903"
"1653024","Beaumont, CA","1212434","0.81882543312314"
"407357","San Diego, CA","1215962","0.821208091583772"
"2447659","Milpitas, CA","1221978","0.825271037530248"
"1805738","Yucaipa, CA","1223506","0.826302982577823"
"4191922","San Francisco, CA","1226858","0.828566778258106"
"2309524","Sunnyvale, CA","1232978","0.832699961302061"
"2990139","Tustin, CA","1237266","0.835595890859655"
"1282359","Los Angeles, CA","1240890","0.838043383564114"
"2263961","Monterey, CA","1249738","0.844018939703478"
"2154219","San Jose, CA","1250258","0.844370125190873"
"1143790","San Diego, CA","982528","0.663556874152005"
"747443","San Diego, CA","985680","0.665685598490983"
"957120","Los Angeles, CA","987536","0.6669390605383"
"290138","San Francisco, CA","989344","0.668160105463703"
"116842","San Jose, CA","990984","0.66926769046241"
"643848","San Francisco, CA","991024","0.669294704730671"
"675904","Oakland, CA","993232","0.670785892338686"
"836384","Mountain View, CA","994232","0.671461249045214"
"220580","Palo Alto, CA","996896","0.673260399311406"
"1944361","Los Angeles, CA","1002832","0.677269316721359"
"1905556","San Francisco, CA","1003000","0.677382776648056"
"2758247","Los Angeles, CA","1007000","0.68008420347417"
"3304869","Los Angeles, CA","1010760","0.682623544690717"
"3684782","San Francisco, CA","1011504","0.683126010080374"
"3307600","Sunnyvale, CA","1013632","0.684563169151867"
"4056411","Sacramento, CA","1014064","0.684854923249087"
"100551","San Francisco, CA","1015648","0.685924688272228"
"362941","Palo Alto, CA","1016256","0.686335305149797"
"902886","Irvine, CA","1018480","0.687837298465117"
"1567853","Monterey CA","1022128","0.690300999730533"
"2786201","San Francisco, CA","1030160","0.695725464797369"
"531787","Santa Clara, CA","1034112","0.69839447450157"
"823982","San Francisco, CA","1034840","0.698886134183923"
"970129","San Jose, CA","1035808","0.699539879475842"
"1220325","San Francisco, CA","1038360","0.701263389790903"
"1499254","Sunnyvale, CA","1038784","0.701549741034471"
"2793348","SF, CA","1040920","0.702992302959616"
"2363691","San Francisco, CA","1042080","0.703775716739189"
"2430351","Los Angeles, CA","1042144","0.703818939568406"
"2309318","Los Angeles, CA","1045016","0.705758564029556"
"3208210","Davis, CA","1047064","0.707141694564527"
"3465850","CA","1047624","0.707519894320182"
"2012207","Santa Clara, CA","1051232","0.709956581317337"
"453249","San Jose, CA","1059632","0.715629577652176"
"412435","San Francisco, CA","1059936","0.715834886090961"
"1615958","Sacramento,CA","1064536","0.718941526940992"
"1667367","Sunnyvale, CA","1064808","0.719125223965168"
"1667507","San Francisco, CA","1064816","0.71913062681882"
"3641908","San Jacinto, CA","1068584","0.721675370889019"
"3675625","Stanford, CA","1070536","0.722993667180163"
"3911852","San Diego, CA","1071640","0.72373926098417"
"768720","San Francisco, CA","1072760","0.724495660495482"
"976130","Foothill Ranch, CA","1075112","0.726084099469237"
"309039","Berkeley, CA","1076064","0.726727039053852"
"477286","Los Angeles, CA","1076896","0.727288935833684"
"355959","Modesto, CA","1077256","0.727532064248034"
"1672306","San Francisco, CA","1080464","0.729698608562578"
"1559954","Anaheim, CA","1080592","0.729785054221013"
"1512627","San Francisco, CA","1081576","0.730449605220237"
"2445448","San Francisco, CA","1082568","0.731119559073113"
"2479584","Temple City, CA","1082600","0.731141170487722"
"2612574","Los Angeles, CA","1082704","0.731211407585201"
"2952803","San Francisco, CA","1084480","0.732410841095996"
"2030188","Palo Alto, CA","1087632","0.734539565434974"
"2647529","San Carlos, CA, USA","1088336","0.73501501655637"
"3930570","San Francisco, CA","1089064","0.735506676238722"
"2763044","Sacramento, CA","1092752","0.737997391772399"
"1262775","San Francisco, CA","1099104","0.742287257572268"
"593451","San Francisco, CA","1101496","0.743902710814284"
"1810558","Los Angeles, CA","1102968","0.744896835886294"
"3776570","Palo Alto, CA","1104568","0.74597740661674"
"20782","Agoura Hills, CA","1105856","0.746847266054748"
"413327","San Francisco, CA","1105936","0.746901294591271"
"1492627","San Jose, CA","1106248","0.747112005883708"
"820035","San Francisco, CA","1110544","0.750013338294954"
"722825","San Ramon, CA","1115472","0.753341496144726"
"2259030","Los Angeles, CA","1117496","0.75470841811874"
"3015101","Los Angeles, CA","1118448","0.755351357703355"
"1311697","Coarsegold, CA","1120488","0.756729085384673"
"185364","Orosi, CA","1121192","0.757204536506069"
"805440","San Francisco, CA","1121640","0.757507096310594"
"3960945","San Diego, CA","1126800","0.760991936916281"
"1653406","Los Angeles, CA","1127232","0.761283691013501"
"1357009","Los Angeles, CA","1127632","0.761553833696112"
"1067203","Chico CA","1127992","0.761796962110463"
"450846","San Francisco, CA","1128544","0.762169759012466"
"240357","San Diego, CA","1128776","0.762326441768381"
"1379068","San Francisco, CA","1138192","0.768685600517053"
"614669","Berkeley, CA","1139408","0.769506834272192"
"2154894","San Francisco, CA","1142112","0.771332998806645"
"2775094","Los Angeles, CA","1151408","0.777611114750533"
"556816","San Jose, CA","1156016","0.780723158454216"
"2708282","San Diego, CA","1160000","0.783413779573026"
"1296682","Burbank, CA","1165216","0.786936440154278"
"3775803","Harvey Mudd College, CA","1171936","0.79147483722215"
"3366692","Compton, CA","1173064","0.792236639587114"
"3672268","El Cajon, CA","1174784","0.793398253122343"
"1291887","San Francisco, CA","1176816","0.794770577950009"
"1224665","Santa Barbara, CA","1177472","0.795213611949491"
"1290369","Bonsall, CA","1177544","0.795262237632361"
"1258120","San Francisco, CA","1177616","0.795310863315231"
"2631483","San Jose, CA","1177896","0.795499963193059"
"1367091","Livermore, CA","1183176","0.79906584660353"
"837389","Richmond, CA","1183360","0.799190112237531"
"3119805","Irvine, CA","1185648","0.800735328382068"
"1246578","San Francisco, CA","1187088","0.801707842039469"
"1382364","Elk Grove, CA","1195040","0.807078278569784"
"1632207","Los Angeles, CA","1196000","0.807726621008051"
"4206067","Sacramento, CA","1202264","0.811957055417745"
"3713340","San Jose, CA","1204264","0.813307768830802"
"3242948","San Jose, CA","1206096","0.814545022317162"
"3477006","Roseville, CA","1208560","0.816209101242048"
"3023448","Mountain View, CA","1209680","0.81696550075336"
"1234610","San Francisco, CA","1215304","0.820763706870877"
"1198548","Fresno, CA","1215480","0.820882569651226"
"369796","San Francisco, CA","1216024","0.821249963699577"
"622304","Mountain View, CA","1217960","0.822557454283416"
"3207880","San Francisco, CA","1230480","0.831012920249153"
"3135239","San Francisco, CA","1230632","0.831115574468545"
"1251021","Los Angeles, CA","1240280","0.837631415973132"
"1327637","San Francisco, CA","1240520","0.837793501582698"
"885005","San Diego, CA","1242144","0.838890280874101"
"2220442","Los Angeles, CA","1249984","0.844185077453284"
"2252846","San Jose, CA","1003244","0.677547563684449"
"2288433","San Francisco, CA","1003380","0.677639412196537"
"2227512","Los Angeles, CA","1003492","0.677715052147668"
"2158840","Placentia, CA","1003652","0.677823109220713"
"2407322","Berkeley, CA","1005412","0.679011737024203"
"2356159","San Francisco, CA","1005948","0.679373728218902"
"3850200","Los Angels CA USA","1008644","0.681194489899703"
"3204480","Los Angeles, CA","1008948","0.681399798338487"
"3093029","Los Angeles, CA","1009700","0.681907666581797"
"3063879","Castro Valley, CA","1009740","0.681934680850058"
"3321236","Sunnyvale, CA","1010684","0.682572217581021"
"3471495","Mountain View, CA","1012060","0.683501508409204"
"613217","San Jose, CA","1019396","0.688455925208297"
"1464496","Palo Alto, CA","1020948","0.689504078816829"
"1390062","Campbell, CA","1021748","0.690044364182052"
"2478987","San Francisco, CA","1028308","0.694474704176879"
"2411435","Mountain View, CA","1028748","0.694771861127751"
"479918","Los Angeles, CA","1031676","0.696749305564466"
"1314929","Sunnyvale, CA","1037620","0.700763625828072"
"2938157","Mountain View, CA","1041076","0.703097658605834"
"2429797","San Diego, CA","1042156","0.703827043848885"
"2159992","Berkeley, CA","1045996","0.706420413601954"
"3109254","San Diego, CA","1046828","0.706982310381786"
"3192258","Menlo Park, CA","1047300","0.707301078747267"
"894334","Stanford, CA","1055684","0.712963269374802"
"369860","Sacramento, CA","1060308","0.71608611878579"
"3257908","San Diego, CA","1066428","0.720219301829744"
"3521402","San Francisco, CA","1069988","0.722623571704985"
"679539","San Francisco, CA","1072980","0.724644238970918"
"566183","San Francisco, CA","1073764","0.725173718628837"
"897246","Beverly Hills, CA","1073828","0.725216941458055"
"437316","Los Angeles, CA","1076444","0.726983674602333"
"1215339","Berkeley, CA","1078156","0.72813988528391"
"1172901","Riverside, CA","1078268","0.728215525235041"
"1332001","Redwood City, CA","1078692","0.728501876478609"
"1672231","San Francisco, CA","1080468","0.729701309989404"
"3261422","Los Angeles, CA","1089452","0.735768714640855"
"3708373","Sacramento, CA","1089620","0.735882174567552"
"4212318","San Francisco, CA","1090012","0.736146914396511"
"2026241","Orange CA","1096156","0.740296306001422"
"2156012","San Francisco, CA","1096212","0.740334125976988"
"2395688","San Diego, CA","1099396","0.742484461730574"
"3758202","Palo Alto, CA","1100612","0.743305695485713"
"1192921","Long Beach, CA","1101892","0.74417015207007"
"1224746","Orange County, CA","1101900","0.744175554923722"
"1257066","Greater Los Angeles area, CA","1101916","0.744186360631026"
"256616","Los Angeles, CA","1103732","0.745412808410082"
"1394335","San Diego, CA","1106108","0.747017455944794"
"1087035","San Diego, CA","1108500","0.74863290918681"
"1837896","Fresno, CA","1108876","0.748886843308464"
"900045","San Francisco, CA","1115596","0.753425240376336"
"1381587","Sacramento, CA","1119796","0.756261738543755"
"3675120","Barstow, CA","1123420","0.758709231248215"
"3886057","San Jose, CA","1126628","0.760875775562758"
"1539300","San Luis Obispo, CA","1127412","0.761405255220676"
"1404282","San Francisco, CA","1127676","0.7615835493912"
"1200152","San Francisco, CA","1128340","0.762031986244335"
"412285","San Francisco, CA","1128580","0.762194071853901"
"410963","Berkeley, CA","1128604","0.762210280414858"
"581807","San Francisco, CA","1129156","0.762583077316862"
"2899174","Orange, CA","1129988","0.763144974096693"
"2981414","San Diego, CA","1130044","0.763182794072259"
"2994182","San Diego, CA.","1130260","0.763328671120869"
"2581420","San Francisco, CA","1130900","0.763760899413047"
"1730074","San Francisco, CA","1131276","0.764014833534702"
"4192300","Los Angeles, CA","1132636","0.764933318655581"
"3191163","Fresno, CA","1134308","0.766062515068897"
"2009289","San Francisco, CA","1135796","0.767067445848211"
"1720207","Irvine CA","1136364","0.767451048457519"
"2466759","San Diego, CA","1136820","0.767759011115696"
"2812649","Los Angeles, CA","1137668","0.768331713602832"
"272137","Napa, CA","1139876","0.769822901210847"
"1129394","San Francisco, CA","1143564","0.772313616744524"
"727808","San Francisco, CA","1144428","0.772897124938965"
"3971842","San Francisco, CA","1150500","0.776997890861005"
"2023704","Los Angeles, CA","1152348","0.77824595005467"
"1764258","Berkeley, CA","1153460","0.77899694671233"
"1029595","Sacramento, CA","1154220","0.779510217809291"
"757809","Alamo, CA","1155852","0.780612399954346"
"3750357","Los Angeles, CA","1163796","0.785977433631008"
"2002454","San Jose, CA","1168724","0.78930559148078"
"3145005","Los Angeles, CA","1170076","0.790218673748007"
"3900390","Oakland, CA","1171644","0.791277633063843"
"3968791","Santa Monica, CA","1174356","0.793109200451949"
"3780956","Stockton, CA","1174452","0.793174034695775"
"2461533","Burbank, CA","1180868","0.797507123324862"
"1742164","Clovis, CA","1188540","0.802688459977349"
"2260068","San Francisco, CA","1189676","0.803455665195965"
"2731230","Berkeley, CA","1193220","0.805849129363902"
"2375288","San Francisco, CA","1193988","0.806367803314516"
"2552217","Santa Clara, CA","1194316","0.806589320314257"
"1380969","Los Angeles, CA","1195020","0.807064771435653"
"1313610","Redwood City, CA","1196900","0.808334442043926"
"1214698","San Francisco, CA","1197372","0.808653210409408"
"899270","Northern CA, USA","1199996","0.810425346407339"
"3754721","Redlands, CA","1204068","0.813175398916323"
"3483489","Salinas, CA","1205340","0.814034452647027"
"3630185","San Diego, CA","1208228","0.815984882815481"
"1616143","Garden Grove, CA","1212740","0.819032092275337"
"580817","San Francisco, CA","1218156","0.822689824197896"
"3579013","Los Angeles, CA","1229972","0.830669839042236"
"3109083","San Luis Obispo, CA","1230804","0.831231735822068"
"3010178","San Francisco, CA","1230820","0.831242541529372"
"3320312","San Diego, CA","1231076","0.831415432846244"
"2661528","San Diego, CA","1235588","0.8344626423061"
"1470530","Los Angeles, CA","1239996","0.837439614668477"
"881372","San Francisco, CA","1242228","0.838947010837449"
"529800","San Francisco, CA","1245020","0.840832606762077"
"276270","Los Angeles, CA","1245340","0.841048720908166"
"2978859","Los Angeles, CA","1247196","0.842302182955483"
"2966334","San Francisco, CA","1247292","0.842367017199309"
"1604567","Long Beach, CA","1254852","0.847472713900664"
"687023","Folsom, CA","1256188","0.848374990460587"
"2929989","San Diego, CA","1006629","0.679833646136048"
"3741720","San Jose, CA","1007973","0.680741325549622"
"3803207","Santa Barbara, CA","1008749","0.681265402353888"
"3606667","Los Angeles, CA","1010117","0.682189290328419"
"3705113","Los Angeles, CA","1011421","0.683069955473732"
"3427712","Modesto, CA","1011941","0.683421140961127"
"197290","Sunnyvale, CA","1015333","0.685711950909672"
"50680","Cupertino, CA","1015917","0.686106359226284"
"985947","Santa Monica, CA","1018965","0.688164846467783"
"1060640","Irvine, CA","1023437","0.691185041659378"
"2320514","San Diego, CA","1028005","0.6942700710948"
"2346243","West Hollywood, CA","1028773","0.694788745045414"
"2345245","San Francisco, CA","1028797","0.694804953606371"
"693776","Mountain View, CA","1033637","0.698073680065969"
"2284176","San Francisco, CA","1045229","0.705902415008047"
"2243408","Los Angeles, CA","1045405","0.706021277788396"
"3518332","Pasadena, CA","1047381","0.707355782640496"
"3453741","Near Los Angeles, CA","1047637","0.707528673957367"
"2149621","San Francisco, CA","1050405","0.709398061321038"
"2697659","Huntington Beach, CA","1052949","0.711116168782447"
"2620229","San Francisco, CA","1053533","0.711510577099059"
"2993895","Los Angeles, CA","1054397","0.7120940852935"
"1234182","Berkeley, CA","1061261","0.716729733727111"
"1510768","San Diego, CA","1063125","0.71798859862808"
"3411998","San Francisco, CA","1068661","0.721727373355422"
"3299611","Santa Cruz, CA","1068941","0.72191647323325"
"3736700","Santa Clara, CA","1070573","0.723018655378304"
"3735282","San Diego, CA","1070605","0.723040266792913"
"977542","Alameda, CA","1075237","0.726168519057553"
"226660","San Francisco, CA","1075685","0.726471078862078"
"265861","San Jose, CA","1076117","0.726762832959298"
"1655422","San Francisco, CA","1080325","0.72960473398037"
"1672237","Mountain View, CA","1080469","0.72970198534611"
"2522898","Sunnyvale, CA","1082229","0.7308906131496"
"2137078","San Diego, CA","1084909","0.732700569123096"
"2644749","Irvine, CA","1088397","0.735056213315468"
"2113065","Hayward, CA","1091413","0.737093089142358"
"1950030","San Francisco, CA","1092317","0.737703611605059"
"1157843","Los Angeles, CA","1094101","0.738908447969506"
"3488277","San Francisco, CA","1100773","0.743414427915464"
"1224622","Bay Area, CA","1101901","0.744176230280428"
"1520544","Sunnyvale, CA","1103685","0.745381066644875"
"1256020","Sacramento, CA","1110917","0.750265246346489"
"3769195","Bay Area, CA","1113221","0.751821268198331"
"604353","San Francisco, CA","1121933","0.757704975825607"
"3148066","Santa Rosa, CA","1123957","0.75907189779962"
"1164008","San Diego, CA","1127909","0.761740907503821"
"1324751","Venice, CA","1128133","0.761892187406083"
"1268162","San Francisco, CA","1128237","0.761962424503562"
"407546","Los Angeles, CA","1128493","0.762135315820433"
"2675768","San Diego CA","1131109","0.763902048964712"
"2113602","Santa Clarita, CA","1132365","0.764750296988112"
"3983925","San Francisco, CA","1133349","0.765414847987336"
"3657826","Berkeley, CA","1133565","0.765560725035946"
"1177092","San Francisco, CA","1138965","0.7692076512512"
"1565038","San Francisco, CA","1143957","0.77257903193019"
"728597","Los Angeles, CA","1144453","0.772914008856628"
"3550005","Santa Cruz, CA","1147701","0.775107567439432"
"3380873","San Diego, CA","1148381","0.775566809999872"
"3487214","San Diego, CA","1148677","0.775766715585004"
"2025847","San Diego, CA","1152365","0.778257431118681"
"1400296","San Francisco, CA","1153981","0.779348807556431"
"1306645","Berkeley, CA","1154517","0.77971079875113"
"246550","Los Angeles, CA","1156501","0.781050706456883"
"1368129","Santa Barbara, CA","1157973","0.782044831528893"
"1428948","Carlsbad, CA","1158181","0.782185305723851"
"1054488","Los Angeles, CA","1158805","0.782606728308724"
"1795086","San Luis Obispo, CA","1160469","0.783730521868388"
"3507804","Alameda, CA","1162389","0.785027206744922"
"1391646","San Francisco, CA","1164813","0.786664271401547"
"336418","Palo Alto, CA","1165645","0.787226168181379"
"631281","Santa Cruz, CA","1166685","0.787928539156169"
"3900840","San Francisco, CA","1171629","0.791267502713246"
"4085336","Los Angeles, CA","1172173","0.791634896761597"
"3781627","San Jose, CA","1174421","0.793153098637873"
"217579","Los Angeles, CA","1176309","0.794428172099799"
"1135476","Mountain View, CA","1177357","0.795135945928241"
"1701848","San Francisco, CA","1179261","0.796421825097471"
"1193022","San Francisco, CA","1181045","0.797626661461918"
"1995662","Mountain View, CA","1187885","0.802246101334572"
"2103716","Los Angeles, CA","1190605","0.80408307157633"
"1078634","San Francisco, CA","1196845","0.808297297425067"
"226856","Los Angeles, CA","1199125","0.809837110715952"
"974931","Los Angeles, CA","1199669","0.810204504764304"
"515612","Pismo Beach, CA","1200917","0.811047349934051"
"681275","San Francisco, CA","1201941","0.811738915201537"
"1131230","Los Angeles, CA","1214045","0.819913432777357"
"1236547","Manhattan Beach, CA","1215149","0.820659026581365"
"749795","San Jose, CA","1217629","0.822333911213555"
"2013154","Berkeley, CA","1224901","0.82724510518343"
"2303539","San Jose, CA","1225229","0.827466622183171"
"4174645","San Jose, CA","1226773","0.828509372938051"
"1947866","Los Angeles, CA","1234125","0.833474595444449"
"1576831","Union City, CA","1238797","0.83662986197735"
"1282046","San Jose, CA","1240909","0.838056215341538"
"967699","Los Angeles, CA","1241573","0.838504652194673"
"1932651","San Diego, CA","1251973","0.845528361942569"
"1522126","Berkeley, CA","1255133","0.847662489135199"
"3369369","San Luis Obispo, CA","1262981","0.852962688568034"
"3216774","San Francisco, CA","1263557","0.853351694030995"
"3112283","San Diego, CA","1263653","0.853416528274822"
"4061979","Palo Alto, CA","1270469","0.85801975958652"
"2730381","San Diego, CA","1271301","0.858581656366351"
"1276351","Oakland, CA","1280277","0.864643658164151"
"835726","Sunnyvale, CA","1287869","0.869770966280115"
"505363","Los Angeles, CA","1289237","0.870694854254646"
"545292","San Francisco, CA","1289277","0.870721868522907"
"2669073","Irvine, CA","1296405","0.875535811127042"
"1793135","San Diego, CA","1297189","0.87606529078496"
"3473969","San Francisco, CA","1302149","0.879415060049341"
"497807","San Diego, CA","1310269","0.884898956506353"
"656248","Santa Clara, CA","1310381","0.884974596457484"
"953410","Los Angeles, CA","1312141","0.886163224260974"
"3607080","San Francisco, CA","1095273","0.739699966029558"
"2510241","Los Angeles, CA","1096113","0.740267265663041"
"1399901","Carmel-by-the-Sea, CA","1096553","0.740564422613914"
"3758036","Los Angeles, CA","1100609","0.743303669415593"
"1735681","Chico, CA","1106985","0.747609743776419"
"987527","Fullerton, CA","1107457","0.7479285121419"
"1567573","San Francisco, CA","1110777","0.750170696407575"
"1778303","San Francisco, CA","1116665","0.754147196695615"
"2731249","Los Angeles, CA","1119001","0.755724829962065"
"309192","Stanford, CA","1121169","0.757189003301819"
"3839008","Stanford, CA","1122793","0.758285782593221"
"3654451","Temecula, CA","1123561","0.758804456543835"
"3273188","Berkeley, CA","1126081","0.760506355444287"
"4093011","Long Beach, CA","1126913","0.761068252224118"
"1005708","San Francisco, CA","1128033","0.76182465173543"
"2918915","San Francisco, CA","1129985","0.763142948026574"
"1953513","San Francisco, CA","1131585","0.764223518757019"
"2302947","San Luis Obispo, CA","1131945","0.76446664717137"
"4153074","San Francisco, CA","1132713","0.764985321121984"
"3230734","Arcata, CA","1134393","0.766119920388951"
"2283768","Petaluma, CA","1135505","0.766870917046611"
"442936","San Diego, CA","1139977","0.769891112238206"
"2183561","Simi Valley, CA","1142097","0.771322868456047"
"1783725","Camarillo, CA","1142561","0.771636233967876"
"3291191","Mountain View, CA","1146777","0.7744835378426"
"3609454","Irvine,CA","1147921","0.775256145914868"
"3341544","Pasadena, CA","1148553","0.775682971353394"
"3818249","San Jose, CA","1149865","0.77656903935236"
"2711803","Orange, CA","1151169","0.777449704497673"
"2410313","San Francisco, CA","1151753","0.777844112814286"
"1991968","Los Angeles, CA","1152297","0.778211506862637"
"2253897","San Diego, CA","1152905","0.778622123740206"
"1569598","Irvine, CA","1153873","0.779275869032126"
"966004","Los Angeles, CA","1155553","0.780410468299094"
"160369","Irvine, CA","1156409","0.780988573639882"
"1769626","Huntington Beach, CA","1160705","0.783889906051129"
"2137537","San Diego, CA","1161161","0.784197868709306"
"914935","San Francisco, CA","1166473","0.787785363534385"
"2492092","Los Angeles, CA","1167593","0.788541763045697"
"2271358","Concord, CA","1168929","0.789444039605619"
"1927116","Palo Alto, CA","1169577","0.789881670751449"
"3117176","Moreno Valley, CA","1170113","0.790243661946148"
"2684011","Los Angeles, CA","1177705","0.795370970062113"
"2144937","San Francisco, CA","1180209","0.79706206325526"
"3233949","Irvine, CA","1181897","0.79820206537588"
"3313912","Oceanside, CA","1182585","0.798666710789971"
"2985700","Inland Empire, CA","1191881","0.80494482673386"
"3015074","Los Angeles, CA","1191977","0.805009660977687"
"2766040","San Ramon, CA","1192225","0.805177149440906"
"1277569","Laguna Beach CA USA","1197465","0.808716018583115"
"310135","San Francisco, CA","1197729","0.808894312753639"
"84386","Los Angeles, CA","1199521","0.810104551971738"
"766932","Calabasas, CA","1201409","0.811379625433663"
"680826","Palo Alto, CA","1201921","0.811725408067406"
"681517","Napa, CA","1201929","0.811730810921058"
"3772465","San Jose, CA","1204105","0.813200387114464"
"3263438","Sacramento, CA","1205977","0.814464654869085"
"1649840","Los Angeles, CA","1212649","0.818970634815043"
"695272","Los Angeles, CA","1217873","0.822498698249948"
"3417341","Dana Point, CA","1231393","0.831629520922213"
"1972245","Sacramento, CA","1233569","0.833099097115619"
"1575114","San Francisco, CA","1238929","0.836719009062612"
"572337","El Monte, CA","1243041","0.839496075839857"
